Reference, Quantity, Value, Footprint, Datasheet, PartNumber, LCSCStockCode
C1 C2 C7 ,3,"1uF","Capacitor_SMD:C_0805_2012Metric","~","CL21B105KBFNNNE","C28323"
C10 ,1,"3.3nF","Capacitor_SMD:C_0805_2012Metric","~","CL21B332KBANNNC","C53175"
C11 ,1,"47uF","Capacitor_SMD:C_1210_3225Metric","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM32ER61C476KE15-01.pdf","GRM32ER61C476KE15L","C77101"
C3 C4 C12 C13 ,4,"100nF","Capacitor_SMD:C_0805_2012Metric","","CC0805KRX7R9BB104","C49678"
C5 ,1,"1uF","Capacitor_SMD:C_1206_3216Metric","https://datasheet.lcsc.com/szlcsc/Samsung-Electro-Mechanics-CL31B105KCHNNNE_C13832.pdf","CL31B105KCHNNNE","C13832"
C6 C14 ,2,"100nF 100V","Capacitor_SMD:C_0805_2012Metric","https://datasheet.lcsc.com/szlcsc/2008131833_KEMET-C0805C104K1RECAUTO_C696367.pdf","C0805C104K1RECAUTO","C696367"
C8 C9 ,2,"10nF","Capacitor_SMD:C_0805_2012Metric","~","CL21B103KBANNNC","C1710"
D1 ,1,"400V 1A 1.3V @ 1A 150ns SMA","Diode_SMD:D_SMA","https://datasheet.lcsc.com/szlcsc/1810170425_Diodes-Incorporated-RS1G-13-F_C85103.pdf","RS1G-13-F","C85103"
D2 ,1,"GREEN","LED_SMD:LED_0805_2012Metric","~","","C2297"
D3 ,1,"RED","LED_SMD:LED_0805_2012Metric","~","","C84256"
F1 ,1,"Through Hole PTC","Fuse:Fuse_BelFuse_0ZRE0005FF_L8.3mm_W3.8mm","https://datasheet.lcsc.com/szlcsc/1912111437_Jinrui-Electronic-Materials-Co-JK250-120U_C369130.pdf","JK250-100U","C2680606"
J1 J2 ,2,"Connection","TestPoint:TestPoint_THTPad_2.5x2.5mm_Drill1.2mm","~"
J3 ,1,"Debug/UPDI","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical","~"
J4 J5 ,2,"Screw_Terminal_01x04","CurrentShuntCircuit:Terminal-Block_3.81_4P_LCSC_C395880","","","C395880"
J6 ,1,"ScrewTerminal","CurrentShuntCircuit:Terminal-Block_3.81_2P-LCSC_C395878","https://datasheet.lcsc.com/szlcsc/1912111437_DIBO-DB125-3-81-2P-GN_C395878.pdf","","C395878"
JP1 ,1,"SolderJumper_2_Bridged","Jumper:SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm","~"
L1 ,1,"1mH","Inductor_SMD:L_TDK_SLF7045","","SLF7045T-102MR14-PF","C91523"
R1 R2 ,2,"10R","Resistor_SMD:R_0805_2012Metric","~","0805W8F100JT5E","C17415"
R11 ,1,"100K","Resistor_SMD:R_0805_2012Metric","~","0805W8F1003T5E","C17407"
R12 ,1,"120R","Resistor_SMD:R_0805_2012Metric","~","0805W8F1200T5E","C17437"
R13 ,1,"10K","Resistor_SMD:R_0805_2012Metric","~","0805W8F1002T5E","C17414"
R16 ,1,"470R","Resistor_SMD:R_0805_2012Metric","~","0805W8F4700T5E","C17710"
R3 ,1,"680k","Resistor_SMD:R_0805_2012Metric","~","0805W8F6803T5E","C17797"
R4 ,1,"150k","Resistor_SMD:R_0805_2012Metric","~","0805W8F1503T5E","C17470"
R5 ,1,"470k","Resistor_SMD:R_0805_2012Metric","~","0805W8F4703T5E","C17709"
R6 R7 ,2,"10k","Resistor_SMD:R_0805_2012Metric","~","0805W8F1002T5E","C17414"
R8 R14 R15 ,3,"330R","Resistor_SMD:R_0805_2012Metric","~","0805W8F3300T5E","C17630"
R9 R10 ,2,"4k7","Resistor_SMD:R_0805_2012Metric","~","0805W8F4701T5E","C17673"
SW1 ,1,"SW_DIP_x02","Button_Switch_THT:SW_DIP_SPSTx02_Slide_6.7x6.64mm_W7.62mm_P2.54mm_LowProfile","https://datasheet.lcsc.com/szlcsc/2004251705_Korean-Hroparts-Elec-DS-02BP_C458081.pdf","","C458081"
U1 ,1,"TLP172GM","Package_SO:SO-4_4.4x3.6mm_P2.54mm","https://datasheet.lcsc.com/szlcsc/TOSHIBA-TLP172GM-TPL-E-O_C261926.pdf","TLP172GM","C261926"
U2 ,1,"ATtiny1614-SS","Package_SO:SOIC-14_3.9x8.7mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/ATtiny1614-data-sheet-40001995A.pdf","ATTINY1614-SSNR","C481364"
U3 ,1,"INA228","Package_SO:VSSOP-10_3x3mm_P0.5mm","https://www.ti.com/lit/ds/symlink/ina228.pdf","INA228",""
U4 ,1,"ADM2483xRW","Package_SO:SOIC-16W_7.5x10.3mm_P1.27mm","https://www.analog.com/media/en/technical-documentation/data-sheets/adm2483.pdf","ADM2483BRWZ-REEL","C9637"
U5 ,1,"LM5009A","Package_SO:MSOP-8_3x3mm_P0.65mm","https://www.ti.com/lit/ds/symlink/lm5009a.pdf","LM5009AMMX/NOPB","C477978"
